img,MSE,PSNR,SSIM,CosineSimilarity
test,0.0000,1.0000,361.2020,1.0000
scaled1.25,0.0679,0.9779,89.8093,0.7450
scaled0.5,0.1450,0.9538,86.5169,0.4024
scaled0.25,0.1855,0.9384,85.4474,0.1136
GaussNoise,0.0632,0.9739,90.1253,0.7524
SaltPepperNoise,0.0675,0.9690,89.8386,0.7332
SpeckleNoise,0.0659,0.9760,89.9403,0.7422
ColorJitter,0.0999,0.9711,88.1346,0.6184
GaussBlur,0.0472,0.9798,91.3892,0.8221
ColorReduce,0.0442,0.9842,91.6785,0.8272
